route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
7,SAB,964D1I,Fonteta Sant Lluís,0,9641,SHP_964_I
7,SAB,964D1V,Mercat Central,0,9641,SHP_964_V
8,FES,1019D2I,Hospital La Fe,0,10192,SHP_1019_I
8,FES,1019D2V,Porta de la Mar,0,10192,SHP_1019_V
8,LAB,1019D0I,Hospital La Fe,0,10190,SHP_1019_I
8,LAB,1019D0V,Porta de la Mar,0,10190,SHP_1019_V
8,SAB,1019D1I,Hospital La Fe,0,10191,SHP_1019_I
8,SAB,1019D1V,Porta de la Mar,0,10191,SHP_1019_V
9,FES,922D2I,Estació del Nord,0,9222,SHP_922_I
9,FES,922D2V,Forn d'Alcedo,0,9222,SHP_922_V
9,LAB,922D0I,Estació del Nord,0,9220,SHP_922_I
9,LAB,922D0V,Forn d'Alcedo,0,9220,SHP_922_V
9,SAB,922D1I,Estació del Nord,0,9221,SHP_922_I
9,SAB,922D1V,Forn d'Alcedo,0,9221,SHP_922_V
10,FES,923D2I,Sant Marcel.lí,0,9232,SHP_923_I
10,FES,923D2V,Benimaclet,0,9232,SHP_923_V
10,LAB,923D0I,Sant Marcel.lí,0,9230,SHP_923_I
10,LAB,923D0V,Benimaclet,0,9230,SHP_923_V
10,SAB,923D1I,Sant Marcel.lí,0,9231,SHP_923_I
10,SAB,923D1V,Benimaclet,0,9231,SHP_923_V
11,FES,1020D2I,Els Orriols,0,10202,SHP_1020_I
11,FES,1020D2V,Patraix,0,10202,SHP_1020_V
11,LAB,1020D0I,Els Orriols,0,10200,SHP_1020_I
11,LAB,1020D0V,Patraix,0,10200,SHP_1020_V
11,SAB,1020D1I,Els Orriols,0,10201,SHP_1020_I
11,SAB,1020D1V,Patraix,0,10201,SHP_1020_V
12,FES,827D2V0,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V1,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V2,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V3,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V4,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V5,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V6,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V7,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V8,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V9,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V10,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V11,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V12,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V13,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V14,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V15,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V16,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V17,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V18,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V19,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V20,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V21,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V22,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V23,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V24,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V25,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V26,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V27,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V28,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V29,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V30,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V31,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V32,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V33,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V34,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V35,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V36,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V37,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V38,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V39,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V40,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V41,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V42,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V43,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V44,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V45,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V46,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V47,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V48,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V49,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V50,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V51,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V52,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V53,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V54,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V55,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V56,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V57,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V58,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V59,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V60,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V61,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V62,Ciutat Fallera,0,8272,SHP_827_I
12,FES,827D2V63,Pl. Amèrica,0,8272,SHP_827_V
12,FES,827D2V64,Ciutat Fallera,0,8272,SHP_827_I
12,LAB,827D0I,Ciutat Fallera,0,8270,SHP_827_I
12,LAB,827D0V,Pl. Amèrica,0,8270,SHP_827_V
12,SAB,827D1V0,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V1,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V2,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V3,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V4,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V5,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V6,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V7,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V8,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V9,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V10,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V11,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V12,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V13,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V14,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V15,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V16,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V17,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V18,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V19,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V20,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V21,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V22,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V23,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V24,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V25,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V26,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V27,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V28,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V29,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V30,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V31,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V32,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V33,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V34,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V35,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V36,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V37,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V38,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V39,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V40,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V41,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V42,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V43,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V44,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V45,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V46,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V47,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V48,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V49,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V50,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V51,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V52,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V53,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V54,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V55,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V56,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V57,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V58,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V59,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V60,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V61,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V62,Ciutat Fallera,0,8271,SHP_827_I
12,SAB,827D1V63,Pl. Amèrica,0,8271,SHP_827_V
12,SAB,827D1V64,Ciutat Fallera,0,8271,SHP_827_I
13,FES,1021D2I,CAC/la Fonteta,0,10212,SHP_1021_I
13,FES,1021D2V,Porta de la Mar,0,10212,SHP_1021_V
13,LAB,1021D0I,CAC/la Fonteta,0,10210,SHP_1021_I
13,LAB,1021D0V,Porta de la Mar,0,10210,SHP_1021_V
13,SAB,1021D1I,CAC/la Fonteta,0,10211,SHP_1021_I
13,SAB,1021D1V,Porta de la Mar,0,10211,SHP_1021_V
14,FES,983D2V0,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V1,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V2,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V3,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V4,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V5,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V6,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V7,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V8,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V9,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V10,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V11,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V12,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V13,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V14,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V15,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V16,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V17,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V18,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V19,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V20,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V21,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V22,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V23,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V24,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V25,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V26,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V27,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V28,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V29,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V30,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V31,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V32,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V33,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V34,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V35,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V36,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V37,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V38,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V39,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V40,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V41,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V42,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V43,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V44,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V45,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V46,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V47,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V48,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V49,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V50,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V51,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V52,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V53,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V54,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V55,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V56,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V57,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V58,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V59,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V60,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V61,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V62,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V63,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V64,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V65,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V66,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V67,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V68,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V69,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V70,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V71,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V72,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V73,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V74,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V75,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V76,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V77,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V78,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V79,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V80,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V81,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V82,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V83,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V84,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V85,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V86,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V87,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V88,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V89,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V90,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V91,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V92,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V93,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V94,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V95,Estació del Nord,0,9832,SHP_983_V
14,FES,983D2V96,Castellar-l'Oliveral,0,9832,SHP_983_I
14,FES,983D2V97,Estació del Nord,0,9832,SHP_983_V
14,LAB,983D0I,Castellar-l'Oliveral,0,9830,SHP_983_I
14,LAB,983D0V,Estació del Nord,0,9830,SHP_983_V
14,SAB,983D1I,Castellar-l'Oliveral,0,9831,SHP_983_I
14,SAB,983D1V,Estació del Nord,0,9831,SHP_983_V
16,FES,1022D2I,Vinalesa,0,10222,SHP_1022_I
16,FES,1022D2V,Poeta Querol,0,10222,SHP_1022_V
16,LAB,1022D0I,Vinalesa,0,10220,SHP_1022_I
16,LAB,1022D0V,Poeta Querol,0,10220,SHP_1022_V
16,SAB,1022D1I,Vinalesa,0,10221,SHP_1022_I
16,SAB,1022D1V,Poeta Querol,0,10221,SHP_1022_V
18,FES,1012D2V0,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V1,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V2,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V3,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V4,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V5,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V6,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V7,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V8,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V9,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V10,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V11,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V12,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V13,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V14,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V15,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V16,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V17,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V18,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V19,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V20,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V21,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V22,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V23,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V24,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V25,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V26,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V27,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V28,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V29,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V30,Universitats,0,10122,SHP_1012_I
18,FES,1012D2V31,Hospital Dr. Peset,0,10122,SHP_1012_V
18,FES,1012D2V32,Universitats,0,10122,SHP_1012_I
18,LAB,1012D0I,Universitats,0,10120,SHP_1012_I
18,LAB,1012D0V,Hospital Dr. Peset,0,10120,SHP_1012_V
18,SAB,1012D1V0,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V1,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V2,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V3,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V4,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V5,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V6,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V7,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V8,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V9,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V10,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V11,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V12,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V13,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V14,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V15,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V16,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V17,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V18,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V19,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V20,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V21,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V22,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V23,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V24,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V25,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V26,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V27,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V28,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V29,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V30,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V31,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V32,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V33,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V34,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V35,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V36,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V37,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V38,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V39,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V40,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V41,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V42,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V43,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V44,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V45,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V46,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V47,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V48,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V49,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V50,Universitats,0,10121,SHP_1012_I
18,SAB,1012D1V51,Hospital Dr. Peset,0,10121,SHP_1012_V
18,SAB,1012D1V52,Universitats,0,10121,SHP_1012_I
19,FES,930D2I,la Malva-rosa,0,9302,SHP_930_I
19,FES,930D2V,Estació del Nord,0,9302,SHP_930_V
19,LAB,930D0I,la Malva-rosa,0,9300,SHP_930_I
19,LAB,930D0V,Estació del Nord,0,9300,SHP_930_V
19,SAB,930D1I,la Malva-rosa,0,9301,SHP_930_I
19,SAB,930D1V,Estació del Nord,0,9301,SHP_930_V
26,FES,1027D2V0,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V1,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V2,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V3,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V4,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V5,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V6,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V7,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V8,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V9,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V10,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V11,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V12,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V13,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V14,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V15,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V16,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V17,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V18,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V19,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V20,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V21,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V22,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V23,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V24,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V25,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V26,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V27,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V28,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V29,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V30,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V31,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V32,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V33,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V34,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V35,Moncada-Alfara,0,10272,SHP_1027_I
26,FES,1027D2V36,Poeta Querol,0,10272,SHP_1027_V
26,FES,1027D2V37,Moncada-Alfara,0,10272,SHP_1027_I
